id,title,image
880,Semi-Trailers,
1006,Air Compressors,
1008,Compactors,
1024,Crawler Loaders,
1045,Light Towers,
1047,Dumpers,
1050,Miscellaneous Equipment,
1051,Pipelayers,
1052,Pumps,
1053,Scrap Processing / Demolition Equipment,
1054,Scrapers,
1056,Skip Loaders,
1059,Water Equipment,
1085,Straw Blowers / Hydroseeders,
1100,Tractors,
1104,Tillage Equipment,
13029,Crawler Carriers,
16000,Trucks,
31563,Boring Machines,
31568,Heaters,
152000,Oilfield Equipment,
153000,Power Systems,
1001,Aggregate Equipment,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1001.png?v=13
1015,Cranes,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1015.png?v=13
1025,Dozers,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1025.png?v=13
1028,Drills,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1028.png?v=13
1031,Excavators,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1031.png?v=13
1035,Forestry Equipment,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1035.png?v=13
1040,Lifts,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1040.png?v=13
1046,Loader Backhoes,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1046.png?v=13
1048,Motor Graders,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1048.png?v=13
1049,Off-Highway Trucks,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1049.png?v=13
1055,Skid Steers,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1055.png?v=13
1057,Sweepers / Broom Equipment,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1057.png?v=13
1058,Trenchers / Cable Plows,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1058.png?v=13
1060,Wheel Loaders,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1060.png?v=13
1007,Asphalt / Pavers / Concrete Equipment,https://media.sandhills.com/CDN/Images/Icons/Categories/PNG/Machinery/Icon_1007.png?v=13
